Actual Torque	Actual Velocity
0	0.42024
0	0.392018
0.00237	0.395055
0	0.404616
0	0.393411
0.00237	0.407894
0.00237	0.397966
0	0.393914
0	0.385348
0	0.412585
0	0.385463
0	0.430943
0	0.389421
0	0.400406
0	0.403831
0	0.361754
0	0.398993
0	0.33837
0	0.388992
0	0.385442
0	0.385421
0	0.395097
0	0.409423
0	0.350633
0	0.397254
0	0.357461
0	0.382248
0	0.404742
0	0.399234
0	0.374425
0	0.408344
0	0.366132
0.00237	0.379955
-0.00474	0.404344
0	0.385055
0	0.408365
0	0.363556
0	0.428136
0	0.393432
0	0.376206
0	0.413654
0.00237	0.387128
0.00237	0.390322
0	0.389348
0	0.365702
0	0.393861
0	0.367744
0	0.363597
0	0.375138
0	0.384353
0	0.380342
0	0.404805
0	0.35678
0	0.385023
0	0.37719
0	0.38918
0.00237	0.385348
-0.00237	0.362205
0	0.376604
0	0.375714
0	0.372059
0	0.376583
0	0.357911
0	0.381452
0	0.410302
0	0.347575
0	0.331166
0	0.392762
0	0.375734
0	0.375169
0	0.358037
0	0.380991
0	0.351251
0	0.370614
-0.00237	0.376834
0.00237	0.362487
0	0.379578
0	0.360561
0	0.379023
0	0.375075
0	0.341858
0	0.385662
0	0.369148
0	0.350214
0	0.382782
0	0.367074
-0.00237	0.389411
0	0.383033
0	0.347062
0	0.369064
0	0.346151
0	0.382154
0	0.341889
0	0.381316
0.00237	0.367765
0	0.358822
0	0.336548
0	0.345879
-0.00237	0.342413
0	0.345376
0	0.356906
0.00237	0.366362
0.00237	0.386898
0	0.377242
0	0.356089
0	0.36011
0	0.347083
0	0.36786
0	0.381944
0	0.393202
0	0.350193
0	0.344957
0	0.396406
0	0.35123
0	0.358875
0	0.373881
0	0.360152
0.00237	0.343397
0	0.327469
0	0.366708
0	0.330632
0	0.365818
0	0.363105
0	0.350738
0	0.325417
0.00237	0.318453
0.00237	0.366446
0	0.336506
0.00237	0.34301
0	0.354801
0	0.326296
0	0.378991
0	0.354194
0.00237	0.352068
-0.00237	0.296252
-0.00237	0.347984
0	0.355461
0	0.370886
0	0.361828
0	0.334255
0.00237	0.38917
0	0.368383
0	0.330778
0	0.361126
0	0.349387
-0.00237	0.349052
-0.00237	0.352759
0	0.342779
0	0.346109
0.00237	0.321825
0	0.341062
0	0.360068
0	0.340025
0	0.349994
0.00237	0.328024
0.00237	0.350644
0	0.327218
0	0.328778
0	0.36809
0.00237	0.316358
0	0.362477
0	0.342674
-0.00237	0.355429
0	0.336863
0	0.327176
0	0.347973
0	0.338339
0	0.398134
0	0.304881
0	0.367985
0	0.353021
-0.00237	0.325678
0	0.327186
0	0.366414
0	0.348413
0	0.311908
0	0.306934
0	0.335072
0	0.32683
0	0.331668
0	0.310463
0	0.319825
0	0.303101
0	0.310368
0.00237	0.324129
0	0.322149
0	0.337449
0	0.364613
0	0.362037
0	0.332632
0	0.321165
0	0.333176
-0.00237	0.340036
0	0.34878
0	0.344245
0	0.351104
0	0.30309
0	0.3459
0	0.325542
0	0.313719
0	0.345544
0	0.309196
0	0.310777
0	0.291634
0	0.323982
0.00237	0.358194
0	0.343889
0	0.325459
0	0.308934
0	0.327783
0	0.318578
0	0.325333
0	0.329061
0	0.285089
0	0.346088
0	0.327982
0	0.348392
0	0.342716
0	0.32615
0	0.308777
0	0.317824
0	0.328454
0	0.331302
0	0.320024
0	0.309112
0	0.317552
-0.00237	0.341659
0	0.304745
0.00237	0.317248
0.00237	0.350455
0	0.314945
0	0.297174
0	0.296713
0	0.307468
0	0.301279
0	0.325542
0.00237	0.351261
0	0.294179
0	0.302326
0	0.298682
0	0.2993
0	0.320223
0	0.315311
0	0.284398
0	0.297436
0.00237	0.294723
0	0.337742
0	0.284377
0	0.322998
-0.00237	0.316013
0	0.295854
0.00237	0.277832
0	0.323762
0	0.321804
0	0.298252
0	0.308965
0	0.299352
0.00237	0.294975
0	0.332339
0	0.302692
0	0.323542
0	0.280942
0	0.330192
0	0.29664
0	0.284031
0	0.311562
0	0.317804
0	0.30019
0	0.283633
0	0.302441
0	0.310452
0.00237	0.302546
0.00237	0.30375
0.00237	0.320128
0	0.336328
0	0.303677
0	0.305206
-0.00237	0.264889
0	0.297111
0	0.296744
0	0.289278
0	0.33304
0	0.309635
0	0.301363
0.00237	0.291571
0.00237	0.312431
0	0.318746
0	0.271329
0	0.295069
0	0.2871
0	0.301153
0	0.31152
0.00237	0.283529
0	0.321071
0	0.303666
0	0.315332
0	0.30286
0	0.317898
0	0.293529
0	0.285833
0.00237	0.299509
0	0.307091
0.00237	0.269098
0.00237	0.319783
0	0.284764
0	0.285131
0	0.284482
0	0.310159
0	0.29998
0.00237	0.279319
0	0.300158
-0.00237	0.291645
0	0.299488
0	0.262826
0	0.266805
0	0.310934
0	0.332035
0	0.299708
0	0.286911
-0.00237	0.280586
0	0.294084
0	0.288901
0	0.295435
0	0.283131
0	0.3013
0	0.30065
0	0.271811
0	0.316034
0	0.288241
0	0.299834
0	0.31352
0	0.310368
0	0.27667
0.00237	0.254815
0	0.294975
0	0.314693
0	0.297519
0	0.292084
0	0.281455
0	0.278356
0	0.271235
0.00237	0.250804
0	0.303038
0	0.291466
0	0.318715
0	0.304567
0	0.287655
0	0.265632
0	0.28911
0	0.277036
0	0.259171
0	0.29575
0	0.296619
0	0.277895
0	0.274816
0	0.293435
0	0.300745
0	0.280607
0	0.294105
0	0.292713
0.00237	0.287351
0	0.318002
0	0.290618
0	0.243662
0	0.269308
0	0.277099
0	0.274774
0	0.283372
0	0.26825
0.00237	0.243432
0	0.27379
0	0.266815
0	0.242594
0	0.273057
0	0.278272
0	0.270355
0	0.278377
0	0.285592
0	0.287508
0	0.306075
0.00237	0.280115
0	0.238489
0.00237	0.266826
0	0.267863
0	0.302588
0	0.26714
0	0.292262
0	0.278481
0	0.278041
0	0.293341
0	0.284178
0	0.267004
0	0.251663
0	0.24806
0	0.288168
0.00237	0.257202
0	0.247076
0	0.25982
0	0.260951
0	0.262344
0	0.230582
0	0.270083
0	0.289948
0	0.277329
0	0.267014
0	0.26581
0	0.261328
0	0.288325
0	0.279172
0	0.232897
0	0.261632
0	0.267622
0	0.233138
0	0.240164
0.00237	0.24496
0	0.274376
0	0.264313
0	0.25272
0.00237	0.260155
0	0.260794
0	0.264051
0	0.249977
0	0.253034
0	0.273538
0	0.240845
0	0.27534
0.00237	0.257317
0	0.25404
0	0.24895
0	0.26469
0	0.277696
0	0.242154
0	0.256951
0	0.265203
0	0.260145
0	0.266376
0	0.267569
0	0.241861
0	0.244405
0	0.27424
0	0.277424
0.00237	0.271601
-0.00237	0.239295
0	0.269653
0	0.23985
0	0.257799
0	0.253684
0	0.274649
0	0.259988
0	0.261066
0	0.274345
0.00237	0.211838
0	0.242374
0	0.225619
0	0.233986
0	0.259841
0	0.251013
0	0.242552
0	0.256951
0	0.266229
0	0.280816
0	0.256679
0	0.237557
0	0.266679
0	0.262354
0	0.240531
0.00237	0.264009
0	0.268941
0	0.256176
0	0.238573
0	0.253369
0	0.213021
0	0.22187
0	0.258208
0	0.250982
0	0.26269
-0.00237	0.242793
-0.00237	0.234604
0	0.253045
0	0.228142
0	0.24074
0	0.223619
0	0.226195
0.00237	0.249128
0	0.215723
-0.00237	0.268721
0	0.239704
0	0.22298
0	0.231912
0	0.240217
0	0.243023
0.00237	0.216728
0	0.253432
-0.00237	0.242562
0	0.229001
0	0.260501
0	0.250343
0.00237	0.269611
0	0.265266
0	0.240615
0	0.285267
0	0.243023
0	0.213031
0	0.22676
0.00237	0.228928
0	0.236143
0	0.27002
0	0.259244
0	0.228174
0.00237	0.230331
0	0.244929
0	0.243505
0	0.225147
0	0.257412
0	0.263224
0	0.257621
0	0.237232
0	0.233933
0	0.276376
0	0.215702
-0.00237	0.250008
0	0.234206
0	0.248291
0	0.229713
0	0.235211
0	0.242353
0	0.23363
0	0.234845
0.00237	0.252364
0	0.205471
0	0.246542
0	0.24739
0	0.233399
0	0.231734
0	0.231891
0	0.240049
0	0.271423
0	0.228551
0	0.229755
0	0.241484
0	0.23275
0	0.21233
0.00237	0.231797
0	0.256899
0	0.240154
0	0.229766
0.00237	0.216958
0	0.238573
0	0.219891
0	0.254228
0	0.222791
0	0.209052
0.00237	0.253977
0	0.220467
0	0.25848
0	0.220131
0	0.215
0	0.199187
0.00237	0.244416
0	0.18727
0	0.220341
-0.00237	0.213712
0	0.20901
0	0.198287
0	0.243254
0	0.229451
0	0.242238
0	0.224603
0	0.219922
0.00237	0.233913
0	0.187522
0	0.216508
0	0.242992
0.00237	0.232949
0	0.222886
0	0.219723
0.00237	0.22854
0	0.2079
0	0.217377
0	0.238751
0.00237	0.185867
0	0.23363
0	0.203669
0	0.254082
0.00237	0.235525
0	0.215325
0	0.230844
0	0.234792
0	0.20701
0	0.236007
0	0.217419
0	0.232279
0	0.231713
0	0.201732
0	0.192873
0.00237	0.197323
0	0.231975
0	0.219807
0.00237	0.186265
0	0.234782
0	0.208403
0	0.184422
0	0.215157
0	0.220718
0	0.220885
0	0.21567
0	0.181595
0	0.236646
0	0.22033
0	0.214707
0	0.203198
0	0.249338
0	0.250479
0.00237	0.20701
0	0.203984
0	0.217168
0	0.213848
0	0.21033
0.00237	0.200475
0	0.197261
0	0.220404
0	0.212822
0	0.20147
0	0.204319
0	0.197973
0	0.214497
0	0.182506
0	0.205764
0	0.203764
0	0.215482
0	0.230101
-0.00237	0.246186
0	0.201449
0	0.210539
0	0.220351
0	0.200737
0	0.224886
0	0.205125
0.00237	0.197282
0	0.204046
0.00237	0.216602
0	0.200968
0	0.19591
0	0.226017
0	0.21433
0	0.221461
0	0.206769
0	0.214141
-0.00237	0.185752
0	0.213922
0	0.2028
0	0.216079
0	0.198695
0	0.211796
0	0.209628
0.00237	0.239777
0	0.175416
0	0.224142
0	0.22898
0	0.214602
0.00237	0.216225
0	0.194119
0	0.204549
0	0.184338
0	0.167101
0	0.231546
0	0.22387
0	0.209544
0.00237	0.21633
0	0.204455
0.00237	0.205869
0	0.212581
0.00237	0.18172
0	0.212487
0	0.201313
0	0.223357
0	0.209827
0	0.21522
-0.00237	0.22898
0	0.202538
0	0.242531
0	0.241033
0	0.197847
0	0.179249
0	0.198475
0	0.197051
0	0.247924
0	0.19569
0	0.210183
0	0.195899
0	0.202947
0	0.204654
0	0.196318
0	0.177929
0	0.181249
0	0.189658
0	0.208455
0	0.208528
0	0.187553
0	0.196035
0	0.167384
0	0.217252
0	0.193637
0	0.178327
0	0.232656
0	0.201627
0	0.202266
0	0.200601
0	0.196747
0	0.162933
0	0.204392
0.00237	0.185679
0	0.223168
0	0.185563
0	0.1644
0.00237	0.190799
0.00237	0.163646
0	0.201418
0	0.18549
0.00237	0.205806
-0.00237	0.194297
0	0.219566
0	0.178778
0	0.23718
0.00237	0.206874
0	0.183783
0	0.194475
0	0.19148
0	0.173416
0	0.161844
-0.00237	0.192171
0	0.206717
0	0.207356
0	0.182066
0	0.20258
0	0.223461
0	0.184872
0	0.202402
0	0.164661
0	0.20079
0	0.196203
0	0.177469
0	0.170159
0.00237	0.165499
0	0.20435
0.00237	0.17506
0	0.178662
0.00237	0.165133
0	0.198968
0	0.180191
0	0.209932
0	0.179982
0	0.19835
0	0.171856
0	0.210298
-0.00237	0.198821
0	0.179343
0	0.132324
0	0.210183
-0.00237	0.185522
0	0.180118
0	0.211785
0	0.179176
0	0.161823
0	0.232949
-0.00237	0.177741
-0.00237	0.169447
0	0.237473
0	0.199805
0	0.200475
-0.00237	0.173426
0	0.198611
0	0.19879
0.00237	0.187742
0	0.203984
0.00237	0.200549
0	0.165164
0	0.181019
0	0.170756
0	0.20212
0	0.167887
0	0.194559
0.00237	0.175311
0	0.176526
0	0.187972
0	0.187626
0.00237	0.186757
0	0.147979
0	0.188789
0	0.192559
-0.00237	0.157959
0	0.180977
0	0.175521
0.00237	0.194538
0	0.18882
0	0.136481
0	0.167353
0	0.21122
0	0.158273
0	0.177437
0	0.169751
0	0.148377
0	0.208612
-0.00237	0.168609
0	0.211911
-0.00474	0.201554
0	0.165928
0	0.195774
0.00237	0.16285
-0.00237	0.178987
0	0.194308
0.00237	0.151886
0	0.16885
0	0.223619
0	0.166347
0	0.188569
0	0.199575
0.00237	0.217115
0	0.176264
0	0.191763
0	0.172107
0	0.187783
0	0.21211
0	0.166871
0	0.175961
0	0.171971
0	0.175385
0	0.171175
0	0.172432
0	0.153435
0	0.172274
0	0.198318
0	0.190234
0	0.177395
0	0.172243
0.00237	0.128837
0	0.206706
0	0.19769
0	0.191721
0	0.170965
0	0.169468
0	0.161206
0	0.167698
0	0.145278
0	0.161384
0	0.193417
0	0.166442
0	0.166672
0	0.170903
0	0.160577
0	0.174568
0.00237	0.165332
0	0.165394
0	0.12624
0	0.172044
0.00237	0.125559
0	0.175364
0	0.166787
0	0.182233
0	0.166745
0	0.1735
0	0.174369
0	0.19436
0	0.139068
0	0.163761
0	0.136062
0.00237	0.175699
0	0.142743
0	0.151666
0	0.155226
0	0.176798
0	0.198674
0	0.144964
0.00237	0.185113
-0.00237	0.158399
0	0.182527
0	0.148137
0	0.184223
0	0.168023
0.00237	0.182778
0	0.163499
0.00237	0.180861
0	0.179479
0	0.19769
0	0.148482
0.00237	0.181322
0	0.145393
0	0.160326
0	0.158975
0	0.17861
0	0.151854
0	0.169772
0	0.141874
-0.00237	0.190265
0	0.140544
0	0.170191
0.00237	0.170327
0	0.148891
0	0.166923
0	0.192904
0	0.165646
0	0.161572
0	0.167593
0	0.154786
0	0.158347
0	0.171259
0	0.158493
0	0.151708
0	0.174955
0	0.172233
0	0.194622
0	0.146157
0	0.142911
0	0.167897
0	0.170787
0	0.158609
0	0.151613
0	0.152221
0	0.164557
0.00237	0.175636
0	0.142733
0.00237	0.138638
0	0.154179
0	0.162515
0.00237	0.159478
0	0.170704
0	0.159698
0	0.196329
0	0.150388
-0.00237	0.137298
0.00237	0.15332
0	0.118857
0	0.145278
0	0.174746
0	0.172568
0	0.147896
0.00237	0.168149
0	0.153624
0	0.167824
0	0.156074
0	0.15576
0	0.12025
0	0.175217
0	0.172903
0	0.182506
0	0.17994
0	0.163845
0	0.162923
0	0.15066
0	0.157729
0	0.174819
0	0.144691
0	0.151613
0	0.175531
0	0.142168
0	0.145477
0	0.154022
0	0.13823
0	0.162577
0	0.162954
0	0.160242
0	0.149561
0	0.155456
0	0.151959
0	0.162399
0	0.161394
0	0.146964
0	0.1593
0	0.176222
0	0.123831
0	0.138796
0	0.154608
0	0.141173
0	0.180715
0	0.164064
0.00237	0.142775
0	0.124941
0	0.109139
0.00237	0.14488
0	0.173604
0	0.141497
0	0.156608
0	0.142084
0.00237	0.149351
0.00237	0.160745
0	0.116553
0	0.166494
0	0.168054
0	0.167175
0.00237	0.104741
0	0.145655
0	0.162316
0	0.169719
0	0.128481
0	0.167342
0	0.159635
0	0.136617
0	0.192527
0	0.158839
0	0.135926
0	0.143037
0	0.119255
0	0.130114
0	0.15886
0	0.140021
0	0.143571
0	0.134858
0	0.153582
0	0.152681
-0.00237	0.118972
0	0.168421
0	0.152472
0	0.149927
0	0.160703
0	0.136387
0	0.111097
0	0.188286
0	0.133308
0	0.161991
0	0.137843
0	0.154179
0	0.133402
0	0.146629
0	0.155666
0	0.162536
0	0.145089
0	0.11405
0	0.176767
0	0.164117
0	0.136638
0	0.161677
0	0.183616
0	0.128407
0	0.126292
0.00237	0.166944
0	0.156724
0	0.137005
0	0.154158
0	0.144628
0	0.14511
0	0.160452
0	0.171342
0	0.154001
0	0.134984
0	0.12248
0	0.125779
0	0.11161
0	0.139832
0	0.137476
0	0.126261
0	0.149194
0	0.138659
0	0.133654
0	0.102447
0	0.126679
0	0.153634
0	0.146451
0	0.125884
0	0.126941
0.00237	0.107715
0	0.149529
0	0.133015
0.00237	0.12247
0	0.131601
0	0.148775
0.00237	0.13379
0	0.150137
0	0.124815
0.00237	0.151278
0	0.121747
0	0.148817
0	0.161153
0	0.156724
0	0.133172
0	0.170075
0	0.125967
0	0.123276
0	0.149906
0	0.118679
0	0.167457
0	0.111212
0.00237	0.175374
0	0.139319
0	0.140879
-0.00237	0.14
0	0.137864
0.00237	0.163625
0	0.144293
0	0.13489
0	0.139937
0	0.141455
0.00237	0.151498
0	0.140963
0.00237	0.132125
0	0.131737
0	0.107453
0	0.124459
0	0.142429
0	0.122836
0	0.142524
0	0.156483
0	0.121527
0	0.128229
0	0.108511
0	0.1054
0	0.14511
0	0.117642
0	0.139434
0	0.127454
0	0.138083
0	0.171573
0	0.127496
0	0.128229
0.00237	0.157666
0	0.161436
0	0.105181
0	0.132565
0	0.121988
0	0.132156
0	0.116993
0	0.115904
0	0.129821
0	0.132073
0	0.14066
0	0.125203
0	0.138471
0	0.141215
0.00237	0.132607
0	0.155383
0	0.121098
0.00237	0.125873
0	0.125444
0	0.118344
0	0.153687
0	0.138879
0	0.115537
-0.00237	0.144063
0	0.158336
0	0.128669
0	0.152524
0	0.129046
0	0.126114
0	0.128711
0	0.135486
0	0.136073
0	0.10494
0	0.114878
0	0.138796
0	0.098468
0	0.118668
-0.00237	0.137727
0	0.112521
0	0.120679
0.00237	0.124606
0.00237	0.123779
0	0.155069
-0.00237	0.109799
0.00237	0.140073
0.00237	0.1278
0	0.150503
0	0.0946457
0	0.11093
-0.00237	0.0971695
0	0.149247
0	0.111715
0	0.094897
0	0.148608
-0.00237	0.128575
0	0.0897867
0	0.133476
0	0.131769
0.00237	0.144304
0	0.106887
0	0.109903
-0.00237	0.119852
0	0.124669
0	0.133183
0	0.108081
0	0.133371
0.00237	0.128282
0	0.0808646
0	0.109872
0	0.102269
0.00237	0.126837
0	0.11027
0	0.116438
0	0.125727
0	0.090614
0	0.147634
0	0.12958
0	0.119496
0	0.114155
0	0.125664
0	0.105568
0	0.14667
0	0.132827
0	0.0886348
0.00237	0.140681
0	0.104835
0	0.144911
0	0.143319
0	0.102018
0	0.111684
0	0.143257
0	0.114846
0	0.10473
0	0.11537
0	0.15176
-0.00237	0.111401
0.00237	0.135643
0	0.100678
0	0.0609888
0	0.1684
0	0.125308
0	0.134303
0	0.121129
0	0.12647
0	0.128554
0	0.0957662
0.00237	0.0955463
0.00237	0.0855142
0	0.138377
0	0.0901951
0	0.125004
0	0.126941
0	0.0917554
0	0.116815
0	0.136408
0.00237	0.109683
0	0.0906454
0	0.138241
0	0.150482
0	0.127706
0	0.110521
0	0.117883
0	0.123946
0	0.120428
0	0.0852314
0	0.121213
0	0.103421
0	0.117108
0	0.126376
0	0.12158
0	0.110511
0	0.118564
0	0.119789
0	0.105568
0	0.118281
0	0.0660258
0	0.122417
0	0.131915
0	0.119223
0	0.137759
0	0.118689
0	0.0774717
0	0.122889
0	0.129957
0	0.163562
0	0.0912528
0	0.10494
0	0.103285
0	0.117894
0	0.125967
0	0.101526
0.00237	0.131633
0	0.0889699
0	0.110375
0	0.135214
0	0.0886453
0	0.116082
0	0.104929
0	0.132397
0.00237	0.119936
0.00237	0.0583813
0	0.116417
0	0.0705916
0.00237	0.122124
0	0.0872106
0	0.141037
0	0.129894
0.00237	0.0856608
0	0.107065
0	0.110595
0.00237	0.0875876
0	0.133549
0	0.0999026
0	0.0970229
-0.00237	0.118993
0	0.105861
-0.00237	0.1176
0	0.091546
0	0.107882
0	0.104322
0	0.109631
0	0.099201
0	0.0956091
0	0.131549
0	0.119119
0	0.116543
0	0.0832731
0.00237	0.0649262
0	0.0811788
0	0.110448
0	0.141403
0	0.115799
0	0.110008
0	0.0890223
0	0.122218
0	0.10472
0.00237	0.118323
0	0.0717854
0	0.0872734
0	0.120564
0.00237	0.0613553
0	0.102636
0	0.0719739
0.00237	0.113631
0	0.131915
0	0.0940069
0	0.0768748
0	0.107223
0	0.13735
0	0.100332
0	0.113181
0.00237	0.0757124
-0.00237	0.128093
0	0.0911167
0	0.0862053
0.00237	0.115338
0	0.0909072
0.00237	0.116469
0	0.134628
0	0.0929702
0	0.0990335
0	0.100028
0	0.0959547
0	0.111181
0	0.129182
0	0.0891165
0	0.08409
0	0.11316
0	0.0711466
0	0.0777335
0.00237	0.115705
0	0.10872
0	0.067272
0.00237	0.119202
0	0.114616
0	0.0881112
0	0.134481
0	0.0866137
0	0.136848
0	0.082582
0	0.0960804
0	0.105704
0	0.110322
0	0.0651043
0	0.11359
0	0.0794404
0	0.0989811
0	0.0944153
0	0.0901113
0	0.127528
0	0.107924
0	0.0887186
0	0.150158
0	0.0895773
0.00237	0.118072
0	0.0936928
0	0.090415
0	0.103934
-0.00237	0.113893
0	0.123412
0	0.118878
0	0.0850848
0	0.0990021
0	0.0838491
0	0.10318
0	0.0776916
0	0.099222
0	0.103013
0	0.107788
0	0.0863729
0	0.120627
0	0.124962
0	0.0789482
0	0.112563
0	0.104332
0	0.0929493
0	0.0992639
0	0.0799326
0	0.106249
0	0.105673
0	0.0703926
0	0.0988031
0	0.113506
0	0.0730106
-0.00237	0.0323689
0	0.0693035
0.00237	0.0835873
0	0.094342
0	0.120292
0	0.112584
0.00237	0.135958
0	0.0963003
0	0.080341
0	0.0956824
0	0.0749375
0	0.0905512
0	0.0867917
0	0.0918706
0	0.080896
0.00237	0.111851
0	0.0658268
0	0.11427
0	0.105673
0	0.0878389
0	0.120333
0.00237	0.107924
0.00237	0.0990021
0	0.102699
0	0.0805085
0.00237	0.0748746
0	0.129947
0	0.0897344
0	0.0918183
0.00237	0.0813777
0	0.0630099
0	0.116637
0	0.0912947
0	0.107034
0	0.0769062
0	0.0769376
0	0.0959547
0	0.0915251
0	0.120878
0.00237	0.0955568
0	0.0994105
0	0.112364
0.00237	0.107118
0	0.113181
0	0.0886767
0	0.10673
0	0.0719844
0.00237	0.0633973
0	0.0771156
0	0.106186
0	0.106636
0	0.103358
0	0.113495
0	0.0873572
0	0.0916403
0	0.0942059
0	0.0726127
0	0.0963108
0	0.081472
0	0.0892841
0	0.0734085
0	0.0803305
0	0.11382
0	0.0612715
0	0.0886243
0	0.0736285
0.00237	0.0828857
0	0.100845
0	0.0754506
0	0.115317
0	0.0748956
0	0.0728012
0	0.0740055
0	0.0881426
0	0.0825506
0	0.108186
0.00237	0.0906664
-0.00474	0.0970124
0.00237	0.0914413
0	0.0837653
0	0.0744348
0	0.0848125
0	0.0752935
0	0.0640466
0	0.112092
0	0.0846345
0	0.0898495
0	0.0847497
0.00237	0.095651
0	0.0941745
0	0.0805714
0	0.0937032
0	0.0910119
0	0.078079
0	0.0651985
0	0.0759114
0	0.0894097
0	0.104992
0	0.0765187
0	0.0733248
0	0.0746338
0	0.0837339
0.00237	0.0905721
0	0.0822155
0	0.10229
0	0.0872316
0	0.0651462
0.00237	0.0838177
0.00237	0.118616
0.00237	0.0842052
0	0.0875352
0	0.0769062
0	0.0718482
0	0.113202
0	0.125863
0.00237	0.10096
-0.00237	0.105338
0	0.056046
0	0.0932006
0	0.104154
0	0.0872106
0	0.0583917
0	0.0757019
0	0.105704
0	0.0862053
0	0.0539516
0	0.104584
0	0.0809065
0	0.105756
0	0.0785608
0	0.0663504
0	0.0871268
0	0.0941221
0	0.092855
0	0.0927293
0	0.0703717
0	0.0430922
0	0.0996513
0	0.0709791
0.00237	0.0821841
0	0.09585
0	0.0908863
0.00237	0.0642875
0	0.0909491
0.00237	0.0625596
0	0.102992
0	0.104699
0	0.106458
0	0.0746442
0.00237	0.104542
0	0.0715236
0	0.106029
0	0.0795032
0.00237	0.092855
0	0.0517106
0	0.0970019
0	0.0772203
0	0.0958186
0	0.0820584
0	0.0698376
0	0.0635335
0.00237	0.0774088
0	0.0754715
0	0.0552501
0.00237	0.0636487
0.00237	0.0869069
0	0.0812625
0	0.0830951
0	0.0764768
0	0.0668531
0	0.0941954
0	0.0565801
0	0.0859854
0.00237	0.0877866
0	0.103002
0	0.10096
0	0.111411
0	0.0767386
0.00237	0.0861425
0	0.103097
0	0.0826553
0	0.0895773
0.00237	0.101662
0	0.0926875
0.00237	0.0923
0	0.0821212
0	0.0604338
0	0.0893155
0	0.0730211
0	0.0817024
0.00237	0.0935252
0.00237	0.0682563
0	0.081472
0	0.087619
0	0.11982
0	0.0751574
0	0.0617428
0	0.101997
0.00237	0.0598473
0.00237	0.0880484
0	0.102793
0	0.0873258
0	0.0743929
0.00237	0.0848649
0	0.0544752
0	0.114459
0	0.0751155
0	0.0985727
0	0.0562136
0	0.116543
0	0.0844879
0	0.0571875
0	0.0677537
0	0.0765187
0	0.0740159
0	0.0781838
0	0.0464642
0	0.0535851
0	0.0848439
0	0.0702774
0	0.0482968
0	0.0965935
0	0.0783199
0	0.102248
-0.00237	0.0843727
-0.00474	0.0971276
0	0.0738903
0	0.0841947
0.00237	0.0745186
0	0.0763407
0	0.054182
0	0.0826448
0	0.0266616
0	0.0741102
0	0.105222
0	0.0805085
-0.00237	0.0563706
0	0.0783932
0	0.0879227
0	0.0688114
0	0.0740997
0	0.0746547
0	0.0895773
0.00237	0.073597
0	0.109568
0	0.0950332
0	0.0570618
0	0.070246
0	0.0796603
0	0.0493858
0	0.085577
0	0.0875038
0	0.0517316
0	0.0504749
0	0.0627167
0	0.0944991
0	0.0744453
0.00237	0.0733248
0	0.100657
0	0.0533233
0	0.107139
0	0.0831265
0	0.0848858
0	0.0711885
0	0.0894935
0	0.0826344
0	0.0929807
0	0.0772832
0	0.0758485
-0.00237	0.0988869
0	0.0547998
0	0.0772203
0	0.0528416
0	0.0897029
0	0.0575226
0.00237	0.0924675
0	0.0629785
0	0.0484852
0	0.086132
0	0.0791158
0	0.0904674
0	0.0804981
0	0.0792519
0	0.0893783
0	0.0700156
0.00237	0.0850743
-0.00237	0.0698271
0	0.0573236
0	0.0725394
0	0.0995361
0	0.0657535
0	0.0725813
0.00237	0.0716493
0	0.0677223
0	0.0412596
0	0.0836397
0	0.0691674
0	0.0732096
0	0.0947609
0	0.0555119
0	0.0963841
0	0.0603291
0	0.0802153
0	0.0549465
0.00237	0.037165
0	0.0744662
0	0.0508729
-0.00237	0.0862577
0	0.0515221
0.00237	0.0568524
0	0.0576378
0	0.0492706
0	0.0835559
0	0.0868546
0	0.0617951
0	0.0940593
0	0.04149
0	0.0869802
0	0.0481187
0	0.067272
0.00237	0.076613
0	0.0874201
0	0.0365577
0.00237	0.0271434
0	0.0735447
0	0.0386102
0	0.0841109
0	0.0957139
0	0.0913366
0	0.0417204
0	0.0753144
0	0.0847392
0	0.0524122
0	0.0411549
0	0.0913366
0	0.0236876
0	0.0971276
0	0.0562555
0	0.071356
-0.00237	0.0243788
0	0.0692616
0	0.100552
0	0.0947714
0	0.0541611
0	0.0604233
0	0.0745186
0	0.0576901
0	0.0507996
0	0.054936
0	0.0741311
0.00237	0.0822574
0	0.091169
0.00237	0.0247453
0	0.0904465
0	0.0355419
0	0.114186
0	0.0498361
0	0.0690103
0	0.0444012
0	0.0647273
0.00237	0.0549569
0.00237	0.0848544
0	0.0417937
0	0.0628423
0	0.0997979
0.00237	0.103714
0	0.0785293
0	0.0703193
0	0.0560879
0	0.0494277
0	0.0601301
0	0.0657745
0	0.084247
0	0.0353429
0	0.0800268
0	0.0582347
0	0.0647273
0	0.0910748
0	0.0703717
0	0.0648739
0	0.0755029
0	0.0930644
0	0.0735656
0	0.0665075
0	0.0695758
0	0.0673034
0	0.0806342
0	0.0638372
0	0.064476
-0.00474	0.0752307
0	0.0451342
0	0.015708
0	0.0596903
0	0.0532605
0	0.0856608
0	0.100468
0	0.0506948
0	0.0777439
0	0.0561821
-0.00237	0.0770947
0	0.0584441
0	0.0653242
0	0.073042
0	0.0329553
0.00237	0.104196
0	0.0477417
0	0.0893155
0	0.056245
0	0.0625596
0.00237	0.0485586
0	0.0448515
0	0.108793
0	0.0660363
0	0.0707801
0	0.0585488
0	0.0272167
0.00237	0.0505063
0.00237	0.0632507
